57.67	5053	[the masks symptoms three covid health hospital]	https://www.newyorker.com/science/medical-dispatch/amid-the-coronavirus-crisis-a-regimen-for-reentry	Even the most scrupulous check-ins, however, can do only so much in this pandemic, because the SARS -CoV-2 virus can make people infectious before they develop symptoms of illness. Studies now consistently ( ) indicate that infectivity starts before symptoms do ( ) , that it peaks right around the day that they start, and that it declines substantially by five days or so. This is the pattern we see in influenza. But it’s the opposite of the pattern we saw with the coronavirus that caused China’s SARS outbreak eighteen years ago. That virus had a low risk of transmission until after five days from the onset of symptoms, which made it easier to identify and isolate cases before others got infected. No large-scale lockdown was necessary. It seems that there are also plenty of people who are infected by the virus that causes COVID -19 who never become symptomatic, especially children. So far, studies of transmission networks have not revealed such silent carriers to be a major source of spread. Nonetheless, patients who do not yet show symptoms, or have just begun to, are turning out to be important vectors of disease.
37.06	4192	[the vaccine vaccines virus protein phase covid]	https://gordondougan.blog/2020/04/09/how-to-make-a-new-covid-19-vaccine-starting-from-scratch/	*What about a COVID-19 vaccine?*
36.11	927	[the exponential growth disease money exponentially reproduction]	https://theconversation.com/coronavirus-is-growing-exponentially-heres-what-that-really-means-134591	So exponential growth does not necessarily deal with big quantities, and it is not necessarily fast. Unfortunately, across a wide range of different countries, the term exponential is appropriate to describe the rapid spread of SARS-CoV-2, the virus that causes COVID-19. With cases doubling every three to four days in the UK and deaths doubling every two to three days ( ) , things could get ugly quickly.
25.30	249	[the registered npis growth framing exponential bias]	https://www.medrxiv.org/content/10.1101/2020.06.12.20129114v2	You are going to email the following How to better communicate exponential growth of infectious diseases ( )
46.93	889	[the covid research nih health fnih development]	https://www.nih.gov/news-events/news-releases/nih-launch-public-private-partnership-speed-covid-19-vaccine-treatment-options	The National Institutes of Health and the Foundation for the NIH (FNIH) are bringing together more than a dozen leading biopharmaceutical companies, the Health and Human Services Office of the Assistant Secretary for Preparedness and Response, the Centers for Disease Control and Prevention, the U.S. Food and Drug Administration and the European Medicines Agency to develop an international strategy for a coordinated research response to the COVID-19 pandemic. The planned Accelerating COVID-19 Therapeutic Interventions and Vaccines (ACTIV) partnership will develop a collaborative framework for prioritizing vaccine and drug candidates, streamlining clinical trials, coordinating regulatory leveraging assets among all partners to rapidly respond to the COVID-19 and future pandemics. This is part of the whole-of-government, whole-of-America response the Administration has led to beat COVID-19.
39.25	1096	[the infrastructure critical health government workers jurisdictions]	https://www.cisa.gov/identifying-critical-infrastructure-during-covid-19	* Healthcare and Public Health Sector ( )
79.30	915	[the covid workers infected exposure coronavirus virus]	https://www.osha.gov/SLTC/covid-19/	* The U.S. Centers for Disease Control and Prevention (CDC) provides additional information about other symptoms ( ) people with COVID-19 may have.
50.44	565	[the exposure covid contact close symptoms fever]	https://www.cdc.gov/coronavirus/2019-ncov/php/public-health-recommendations.html	* The Centers for Disease Control and Prevention (CDC) cannot attest to the accuracy of a non-federal website.
112.59	227	[the covid service pandemic department coronavirus communities]	https://www.usa.gov/coronavirus	See COVID-19 health information ( ) from the Centers for Disease Control (CDC).
16.26	604	[the product list epa directions sars hidden]	https://www.epa.gov/pesticide-registration/list-n-disinfectants-use-against-sars-cov-2-covid-19	* Demonstrate efficacy against a different human coronavirus similar to SARS-CoV-2 (COVID-19).
37.00	1051	[the deaths countries health excess covid numbers]	https://www.ft.com/coronavirus-latest	The World Health Organization declared the outbreak a pandemic ( ) in March and it has spread to more than 200 countries, with severe public health and economic consequences ( ). This page provides an up-to-date visual narrative of the spread of Covid-19, so please check back regularly because we are refreshing it with new graphics and features as the story evolves.
35.56	505	[the covid 1200px width sizes max 600w]	https://covidtracking.com/	* Georgia Officials Watch Coronavirus Infection Data After Reopening ( )
38.85	5572	[the pandemic countries testing covid country confirmed]	https://ourworldindata.org/coronavirus	Two questions guide this daily updated publication on the global COVID-19 pandemic:
41.50	208	[the vaccine covid types landscape developed candidates]	https://vac-lshtm.shinyapps.io/ncov_vaccine_landscape/	Stages of vaccine development *Pre-clinical development*
36.53	2427	[the vaccine trials phase company immune doses]	https://www.nytimes.com/interactive/2020/science/coronavirus-vaccine-tracker.html	Sources: World Health Organization, National Institute of Allergy and Infectious Diseases, National Center for Biotechnology Information, New England Journal of Medicine
47.92	526	[the hands covid viruses virus protect health]	https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public	* Naming the coronavirus disease (COVID-19) and the virus that causes it ( )
34.10	3439	[the cells immune virus antibodies covid infected]	https://www.theatlantic.com/health/archive/2020/08/covid-19-immunity-is-the-pandemics-central-mystery/614956/	Immunity, then, is usually a matter of degrees, not absolutes. And it lies at the heart of many of the COVID-19 pandemic’s biggest questions. Why do some people become extremely ill and others don’t? Can infected people ever be sickened by the same virus again? How will the pandemic play out over the next months and years? Will vaccination work?
49.23	1336	[the immunity covid infection patient herd second]	https://www.vox.com/2020/7/12/21321653/getting-covid-19-twice-reinfection-antibody-herd-immunity	With no certainty of personal immunity nor relief through herd immunity, the hard work of beating this pandemic together continues. Our efforts must go beyond simply waiting for effective treatments and vaccines. They must include continued prevention through the use of medically proven face masks ( ) , face shields ( ) , hand-washing, and physical distancing, as well as wide-scale testing, tracing, and isolation of new cases.
52.75	229	[the patients coronavirus patient ditchek tested reinfected]	https://dailyvoice.com/new-jersey/monmouth/news/central-jersey-doctor-reports-patients-reinfected-with-coronavirus/790555/	"""Patients with MERS-CoV are unlikely to be re-infected shortly after they recover, but it is not yet known whether similar immune protection will be observed for patients with COVID-19,"" the CDC said."
42.46	1796	[the heart covid patients cardiac studies virus]	https://www.statnews.com/2020/07/27/covid19-concerns-about-lasting-heart-damage/	Watch: It’s not just the lungs: The Covid-19 virus attacks like no other ‘respiratory’ infection ( )
47.84	1262	[the vaccine trials vaccines immune percent vaccinated]	https://www.nytimes.com/2020/08/03/opinion/coronavirus-vaccine-efficacy-trials.html	It is possible that some Covid-19 vaccines may not prevent infection entirely ( ) , but they could still prepare a person’s immune system so that, if infected, they would experience milder symptoms, or even none at all. That’s similar to the flu vaccine: It’s not perfect, but we advise people to get it ( ) because it reduces intensive care admissions and deaths.
72.39	1289	[the trial vaccine covid clinical niaid nih]	https://www.nih.gov/news-events/news-releases/phase-3-clinical-trial-investigational-vaccine-covid-19-begins	“Although face coverings, physical distancing and proper isolation and quarantine of infected individuals and contacts can help us mitigate SARS-CoV-2 spread, we urgently need a safe and effective preventive vaccine to ultimately control this pandemic,” said NIAID Director Anthony S. Fauci, M.D. “Results from early-stage clinical testing indicate the investigational mRNA-1273 vaccine is safe and immunogenic, supporting the initiation of a Phase 3 clinical trial. This scientifically rigorous, randomized, placebo-controlled trial is designed to determine if the vaccine can prevent COVID-19 and for how long such protection may last.”
50.19	670	[the ppe hcws risk covid patients frontline]	https://www.cidrap.umn.edu/news-perspective/2020/08/health-workers-especially-minorities-high-risk-covid-even-ppe	At the peak of the pandemic in the United States and the United Kingdom, frontline healthcare workers (HCWs) who had adequate personal protective equipment (PPE) were still at more than three times the risk of COVID-19 infection than the general public—even after accounting for differences in testing frequency, according to a study ( ) published late last week in The Lancet Public Health.
59.31	920	[the obese vaccine obesity vaccines adults response]	https://edition.cnn.com/2020/08/05/health/obesity-covid-vaccine-effectiveness-wellness/index.html	(Kaiser Health News) For a world crippled by the coronavirus, salvation hinges on a vaccine.
63.44	896	[the drugs drug covid sars nih cov]	https://directorsblog.nih.gov/2020/08/04/exploring-drug-repurposing-for-covid-19-treatment/	OpenData|Covid-19 ( ) (National Center for Advancing Translational 
69.57	1092	[the spread pandemic health disease masks virus]	https://www.scientificamerican.com/article/nine-important-things-weve-learned-about-the-coronavirus-pandemic-so-far/	*Misinformation kills.* The president of the United States, other politicians, anti-vaccine activists ( ) , and members of the right-wing media, to their everlasting shame, have used the pandemic to stoke racism, spread misinformation and amplify conspiracy theories. Their followers have threatened health officials, including Tony Fauci and his family ( ) ; refused to wear masks; refused to cooperate with contact tracers ( ) ; and rejected proven basic public health advice about social distancing. Representative Louie Gohmert, who refused to wear a mask in the Capitol and reportedly discouraged his staff and interns ( ) from wearing masks, tested positive for SARS-CoV-2 ( ) and is being treated with hydroxychloroquine ( ) , a drug that Trump has endorsed but that has failed in clinical trials ( ). Trump supporter Herman Cain died of COVID-19 ( ) on July 30, weeks after attending a rally in Tulsa without a mask. Calls to poison-control centers spiked ( ) after Trump speculated that injecting or ingesting disinfectants could protect against the coronavirus. Early evidence suggests people who watched Fox News were more likely to downplay the pandemic ( ) , worsening the spread ( ). The most important public health measure during a pandemic of a disease with no cure or vaccine—as many countries around the world that have controlled the virus have shown—is to help experts share clear, trustworthy, accurate, actionable information ( ) based on the best evidence. Spreading lies has spread this disease.
48.21	1720	[virus specimens the patients culture viral rna]	https://wwwnc.cdc.gov/eid/article/26/11/20-3219_article	Dr. Perera is a research assistant professor at the School of Public Health, The University of Hong Kong, Hong Kong, China. His primary research interests are emerging virus infections, influenza, Middle East respiratory syndrome coronavirus, and SARS-CoV-2.
51.43	241	[the vaccine phase virus immune body vector]	https://www.theguardian.com/world/ng-interactive/2020/aug/04/coronavirus-vaccine-tracker-how-close-are-we-to-a-vaccine	Researchers around the world are racing to develop a vaccine against Covid-19, with more than 140 candidate vaccines now tracked ( ) by the World Health Organization (WHO).
42.15	3517	[the antibody dose treatment virus doses antibodies]	https://blogs.sciencemag.org/pipeline/archives/2020/08/04/regenerons-monoclonal-antibody-cocktail-in-primates	Somewhat off-topic, but does anyone know why Covid-19 appears to be so much less deadly in elderly Japan than in slightly younger Italy, especially since it’s unlikely that Italy’s cases are under-counted relative to Japan’s with regard to testing per capita? Perhaps genetic variation in virus or human population, or differences in elderly CVM health status or in distancing behavior?
46.12	676	[the cov treatment sars medical disease viral]	https://www.news-medical.net/news/20200804/Regeneron-antibody-cocktail-shows-promise-as-potential-COVID-19-treatment.aspx	The authors say their findings provide evidence that this REGN-CoV-2 therapy, which is currently being tested in clinical trials of COVID-19, may provide significant clinical benefit in both the prevention and treatment setting.
59.08	1145	[the research masks face medical medicine education]	https://news.ki.se/cloth-face-masks-can-reduce-the-spread-of-sars-cov-2	Cloth face masks can reduce the spread of SARS-CoV-2
55.37	733	[the temperature screening evidence coronavirus testing symptomatic]	https://www.cebm.net/2020/08/screening-for-covid-19-with-infrared-thermometers-more-marketing-than-medical-evidence/	*7.* WHO Transmission of COVID-19 by asymptomatic cases. http ( )
54.72	333	[the covid children breastmilk breastfeeding mothers infection]	https://healthpolicy-watch.news/who-encourages-mothers-to-breastfeed-says-covid-19-risks-is-low/	The COVID-19 pandemic has brought to light fears that the virus could be transmitted through breastmilk. However, so far only one case of a breastfed infant testing positive for COVID-19 has been reported in studies, and it’s unclear whether the infant was infected via breastmilk, or through droplets from the infected mother.
63.30	900	[the coronavirus immunity correction antibodies seroprevalence virus]	https://www.forbes.com/sites/joshuacohen/2020/08/03/seroprevalence-studies-may-underestimate-immunity-to-the-coronavirus/	By performing antibody tests, the Centers for Disease Prevention and Control (CDC) has been attempting to learn ( ) more about the percentage of people in the U.S. who have been infected with SARS-CoV-2, the virus that causes Covid-19. Because infected people can have mild or no illness or may not have gotten tested, CDC wants to use this information to estimate the number of people who have been previously infected with SARS-CoV-2 and were not included in official case counts.
45.44	2135	[the risk care covid clinical patients infection]	https://icmanaesthesiacovid-19.org/covid-19-pandemic-personal-protective-equipment-ppe-guidance-for-intensive-care	The form of PPE worn by staff should be commensurate with the risk to the healthcare worker of acquiring COVID-19 infection and should be informed by, community transmission the nature of the ICU clinical area and patient characteristics.
27.52	4277	[the patients ards covid respiratory pressure iqr]	https://link.springer.com/article/10.1007/s00134-020-06192-2	In late December 2019, the Chinese Center for Disease Control and Prevention (Chinese CDC) reported a series of cases of unknown pneumonia which was subsequently termed Coronavirus disease 2019 (COVID-19), caused by the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) [ 1 ( ) ]. The health, social, and economic impact of this disease is unprecedented in our life-time. The COVID-19 pandemic has collapsed health care systems and led to an overwhelming pressure on Intensive Care Units (ICUs), since many patients developed profound hypoxemia and extensive pulmonary infiltrates requiring intubation and ventilatory support [ 2 ( ) ].
56.20	1025	[the van kerkhove health img image countries]	https://www.telegraph.co.uk/global-health/science-and-disease/exclusive-top-disease-detective-warns-against-return-national/	“The speed of the science on this has been extraordinary… we have tools right now that can prevent transmission and save lives,” Dr Van Kerkhove said, referencing measures including contacting tracing, widespread testing, equipping health facilities, physical distancing and wearing face masks.
74.84	515	[the icon virus coronavirus stylized neighbor infected]	https://www.businessinsider.com/coronavirus-jumped-between-people-via-elevator-surfaces-study-2020-7	"""Our results illustrate how a single asymptomatic SARS-CoV-2 infection could result in widespread community transmission,"" the study authors concluded."
65.56	1339	[the sars cov persons heilongjiang province infected]	https://wwwnc.cdc.gov/eid/article/26/9/20-1798_article	Our results illustrate how a single asymptomatic SARS-CoV-2 infection could result in widespread community transmission. This report also highlights the resources required for case investigation and challenges associated with containment of SARS-CoV-2. Continued measures to protect, screen, and isolate infected persons are essential to mitigating and containing the COVID-19 pandemic.
50.39	1736	[the research open access preprints studies researchers]	https://news.lib.berkeley.edu/covid-oa	Earlier this year, two preprints from Germany and China revealed how the SARS-CoV-2 virus, which causes COVID-19, binds with an enzyme essential to its replication — fitting into the enzyme’s unique shape like a key in a lock. (Once engaged, that enzyme starts snipping strings of the virus’s genetic material into new baby viruses.)
50.52	1895	[the cells helper immune sars cov covid]	https://www.newswise.com/coronavirus/could-prior-exposure-to-common-cold-viruses-affect-the-severity-of-sars-cov-2-symptoms/	Could prior exposure to common cold viruses affect the severity of SARS-CoV-2 symptoms?
41.44	983	[the vaccine end health covid coronavirus reported]	https://www.healthnewsreview.org/2020/07/things-you-should-think-about-when-you-hear-vaccine-by-end-of-the-year/	> Biologically, a vaccine against the COVID-19 virus is unlikely to offer
34.34	1432	[the vaccine vaccines trial oxford covid acetaminophen]	https://www.wired.com/story/covid-19-vaccines-with-minor-side-effects-could-still-be-pretty-bad/	* How masks went from don’t-wear to must-have ( )
53.34	3162	[the vaccine covid vaccines virus pandemic doses]	https://www.theatlantic.com/health/archive/2020/07/covid-19-vaccine-reality-check/614566/	One way to boost the effectiveness of a respiratory-virus vaccine is to mimic a natural infection, by spraying live but weakened virus into the nose. FluMist, for example, contains weakened flu viruses, and a handful of research groups ( ) are looking into the strategy for COVID-19. But live virus vaccines are riskier because, well, the virus is live. “We don’t want to be spraying coronavirus up people’s noses until [we] are absolutely sure that it’s actually a virus that can’t spread from person to person and that it can’t make somebody sick,” says Kathleen Neuzil ( ) , the director of the University of Maryland’s Center for Vaccine Development and Global Health. “It will just take time.”
21.82	335	[the shares disney midday exchange etf company]	https://www.marketwatch.com/story/stocks-open-mostly-higher-on-vaccine-optimism-2020-07-20	* Best New Ideas in Health ( )
54.83	1200	[the vaccine covid risk health acip groups]	https://www.sciencemag.org/news/2020/06/line-forming-covid-19-vaccine-who-should-be-front	Designer antibodies could battle COVID-19 before vaccines arrive ( )
43.85	519	[the pfizer registered dose vaccine sars cov]	https://www.medrxiv.org/content/10.1101/2020.06.30.20142570v1	2 University of Maryland School of Medicine, Center for Vaccine Development and Global Health, Baltimore, MD;
41.19	2598	[the vaccine panel health vaccines academy acip]	https://www.statnews.com/2020/07/22/confusion-spreads-over-system-to-determine-priority-access-to-covid-19-vaccines/	‘We don’t actually have that answer yet’: WHO clarifies comments on asymptomatic spread of Covid-19
45.83	932	[the vaccine fda covid vaccines development safety]	https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-takes-action-help-facilitate-timely-development-safe-effective-covid	Vaccines have been highly effective in preventing a range of serious infectious diseases. The FDA has the scientific expertise to evaluate any potential COVID-19 vaccine candidate regardless of the technology used to produce or to administer the vaccine. This includes the different technologies such as DNA, RNA, protein and viral vectored vaccines being developed by commercial vaccine manufacturers and other entities.
47.77	354	[the vaccine covid vaccination nurses intention registered]	https://www.medrxiv.org/content/10.1101/2020.07.17.20156026v1	You are going to email the following Are we ready when COVID-19 vaccine is available? Study on nurses′ vaccine hesitancy in Hong Kong ( )
47.68	2128	[the vaccine estep radvac covid vaccines church]	https://www.technologyreview.com/2020/07/29/1005720/george-church-diy-coronavirus-vaccine/	* Eli Lilly is testing a way to prevent covid-19 that’s not a vaccine ( )
49.29	497	[the schools school covid committee book academies]	https://www.nap.edu/catalog/25858/reopening-k-12-schools-during-the-covid-19-pandemic-prioritizing	Loading stats for Reopening K-12 Schools During the COVID-19 Pandemic: Prioritizing Health, Equity, and Communities...
56.90	2087	[the children schools adults transmission school compared]	https://www.kff.org/coronavirus-covid-19/issue-brief/what-do-we-know-about-children-and-coronavirus-transmission/	Taken together, the evidence indicates that while children are much less likely than adults to become severely ill from COVID-19, they do transmit virus. It is still unclear to what extent children, especially younger ones, are likely to get infected or transmit the infection to others compared to adults. However, where there is already widespread community transmission, as is the case in many areas in the U.S., there is clearly a risk of spread associated with reopening schools. This challenge may be more pronounced where testing and contact tracing capacity is limited. As such, the risk of re-opening schools needs to be considered carefully in light of the recognized benefits of in-person education.
67.12	1617	[the contacts covid household transmission patients children]	https://wwwnc.cdc.gov/eid/article/26/10/20-1315_article	* The Centers for Disease Control and Prevention (CDC) cannot attest to the accuracy of a non-federal website.
45.54	3779	[the women sars cov samples serum pregnant]	https://immunology.sciencemag.org/content/5/49/eabd5709.full	, Clinical Characteristics of 138 Hospitalized Patients With 2019 Novel Coronavirus-Infected Pneumonia in Wuhan, China. JAMA 323 , 1061 ( 2020 ). doi: pmid: 32031570
23.77	13873	[the cells cell ace2 expression olfactory genes]	https://advances.sciencemag.org/content/early/2020/07/28/sciadv.abc5801.full	, Differences and similarities between Severe Acute Respiratory Syndrome (SARS)-CoronaVirus (CoV) and SARS-CoV-2. Would a rose by another name smell as sweet? Eur. Rev. Med. Pharmacol. Sci. 24 , 2781 – 2783 ( 2020 ). pmid: 32196628
37.81	2021	[the patients covid cmr puntmann heart cardiac]	https://www.tctmd.com/news/signs-cardiac-damage-even-younger-nonhospitalized-covid-19-patients	For the study, 100 patients who’d recovered from COVID-19 (median age 49) underwent high-sensitivity troponin T (hs-TnT) testing and cardiac MRI according to protocol. A minority of patients had traditional cardiovascular disease risk factors, and only one-third required hospitalization for their COVID-19 infection, with just two requiring mechanical ventilation.
54.52	1089	[the rates covid virus save positivity open]	https://www.thinkglobalhealth.org/article/coronavirus-epidemiology-week	Percentage of emergency department visits for influenza and COVID-19-like illnesses, September 29, 2019–July 18, 2020. CDC
39.78	909	[the wildlife trade global disease deforestation hannah]	https://www.conservation.org/blog/3-ways-to-prevent-the-next-pandemic-with-nature-according-to-science	On December 31, 2019, the first case ( ) of COVID-19 was confirmed in Wuhan, China. However, recent research ( ) revealed that the virus had already been raging through the city undetected since November, triggering a pandemic that would soon spread to every corner of the world.
43.27	2824	[the wildlife risk costs pandemic prevention disease]	https://science.sciencemag.org/content/369/6502/379	Similarly, SARS and COVID-19 emerged as outbreaks of respiratory disease in Guangdong and Wuhan, China, respectively. Serological surveys of people in rural Yunnan province showed that 3% had antibodies to similar virus species from their principal reservoir, horseshoe bats ( Rhinolophus spp.) ( 12 ( #ref-12 ) ).
54.55	567	[the newborns puopolo test positive infant covid]	https://www.healio.com/news/pediatrics/20200728/aap-no-longer-recommends-separating-newborns-from-mothers-with-covid19	*Click Here to Manage Email Alerts ( )*
35.99	493	[the immune patients researchers covid disease yale]	https://medicalxpress.com/news/2020-07-immune-variation-severe-covid-outcomes.html	This scanning electron microscope image shows SARS-CoV-2 (yellow)—also known as 2019-nCoV, the virus that causes COVID-19—isolated from a patient, emerging from the surface of cells cultured in the lab. Credit: NIAID-RML
42.47	448	[the covid ratg13 humans horseshoe virus region]	https://www.sciencemediacentre.org/expert-reaction-to-study-looking-at-the-evolutionary-origins-of-the-sars-cov-2-virus-lineage-responsible-for-the-covid-19-pandemic/	A study, published in Nature Microbiology, looked at he evolutionary origins of the SARS-CoV-2 virus lineage responsible for the COVID-19 pandemic.
29.15	7954	[the cov sars recombination region viruses rate]	https://www.nature.com/articles/s41564-020-0771-4	In December 2019, a cluster of pneumonia cases epidemiologically linked to an open-air live animal market in the city of Wuhan (Hubei Province), China 1 ( ) , 2 ( ) led local health officials to issue an epidemiological alert to the Chinese Center for Disease Control and Prevention and the World Health Organization’s (WHO) China Country Office. In early January, the aetiological agent of the pneumonia cases was found to be a coronavirus 3 ( ) , subsequently named SARS-CoV-2 by an International Committee on Taxonomy of Viruses (ICTV) Study Group 4 ( ) and also named hCoV-19 by Wu et al. 5 ( ). The first available sequence data 6 ( ) placed this novel human pathogen in the Sarbecovirus subgenus of Coronaviridae 7 ( ) , the same subgenus as the SARS virus that caused a global outbreak of >8,000 cases in 2002–2003. By mid-January 2020, the virus was spreading widely within Hubei province and by early March SARS-CoV-2 was declared a pandemic 8 ( ).
17.99	277	[patients the myocardial involvement imaging findings enhancement]	https://www.cardiovascularbusiness.com/topics/cardiovascular-imaging/78-covid-19-patients-heart-damage-recovery	* AI in Healthcare ( )
36.65	267	[the mental years participants nearly young women]	https://www.upi.com/Health_News/2020/07/21/Women-parents-of-young-kids-have-more-mental-distress-in-COVID-19-lockdown/1031595360175/	RELATED Face coverings, social distancing can reduce COVID-19 spread by up to 65% ( )
44.42	6207	[the asp medline lit crossref typ litlink]	https://www.aerzteblatt.de/int/archive/article/214818	Background : Six months into the COVID-19 pandemic, children appear largely spared from the direct effects of disease, suggesting age as an important predictor of infection and severity. They remain, however, impacted by far-reaching public health interventions. One crucial question often posed is whether children generally transmit SARS-CoV-2 effectively.
42.14	2032	[the test tests rapid testing pcr family]	https://blogs.jwatch.org/hiv-id-observations/index.php/time-to-amplify-our-voices-calling-for-inexpensive-rapid-home-testing-for-covid-19/2020/07/26/	* Rapid, Inexpensive Home Testing for COVID-19 May Get Us Out of This Mess Before a Vaccine ( )
