0.00	4374	[patients ards covid respiratory pressure iqr severe]	https://link.springer.com/article/10.1007/s00134-020-06192-2	
4.40	515	[icon virus coronavirus stylized other neighbor infected]	https://www.businessinsider.com/coronavirus-jumped-between-people-via-elevator-surfaces-study-2020-7	
5.46	1339	[sars cov persons heilongjiang province infected positive]	https://wwwnc.cdc.gov/eid/article/26/9/20-1798_article	
2.40	1736	[research open access preprints studies researchers berkeley]	https://news.lib.berkeley.edu/covid-oa	
2.30	1895	[cells helper immune sars cov covid researchers]	https://www.newswise.com/coronavirus/could-prior-exposure-to-common-cold-viruses-affect-the-severity-of-sars-cov-2-symptoms/	
0.00	983	[vaccine end health covid coronavirus reported other]	https://www.healthnewsreview.org/2020/07/things-you-should-think-about-when-you-hear-vaccine-by-end-of-the-year/	
2.64	1432	[vaccine vaccines trial oxford covid acetaminophen press]	https://www.wired.com/story/covid-19-vaccines-with-minor-side-effects-could-still-be-pretty-bad/	
5.33	3162	[vaccine covid vaccines virus pandemic doses health]	https://www.theatlantic.com/health/archive/2020/07/covid-19-vaccine-reality-check/614566/	
0.00	335	[shares disney midday exchange etf company vaccine]	https://www.marketwatch.com/story/stocks-open-mostly-higher-on-vaccine-optimism-2020-07-20	
2.89	1200	[vaccine covid risk health acip groups cdc]	https://www.sciencemag.org/news/2020/06/line-forming-covid-19-vaccine-who-should-be-front	
0.00	519	[pfizer registered dose vaccine sars cov trial]	https://www.medrxiv.org/content/10.1101/2020.06.30.20142570v1	
3.97	2538	[vaccine panel health vaccines academy acip salk]	https://www.statnews.com/2020/07/22/confusion-spreads-over-system-to-determine-priority-access-to-covid-19-vaccines/	
3.27	932	[vaccine fda covid vaccines development safety clinical]	https://www.fda.gov/news-events/press-announcements/coronavirus-covid-19-update-fda-takes-action-help-facilitate-timely-development-safe-effective-covid	
0.00	354	[vaccine covid vaccination nurses intention registered influenza]	https://www.medrxiv.org/content/10.1101/2020.07.17.20156026v1	
2.15	2161	[vaccine estep covid radvac vaccines church university]	https://www.technologyreview.com/2020/07/29/1005720/george-church-diy-coronavirus-vaccine/	
0.00	497	[schools school covid committee book academies sciences]	https://www.nap.edu/catalog/25858/reopening-k-12-schools-during-the-covid-19-pandemic-prioritizing	
0.00	2087	[children schools adults transmission school compared likely]	https://www.kff.org/coronavirus-covid-19/issue-brief/what-do-we-know-about-children-and-coronavirus-transmission/	
4.87	1687	[contacts covid household transmission patients children nonhousehold]	https://wwwnc.cdc.gov/eid/article/26/10/20-1315_article	
0.00	3779	[women sars cov samples serum pregnant igg]	https://immunology.sciencemag.org/content/5/49/eabd5709.full	
0.85	13873	[cells cell ace2 expression olfactory genes cov]	https://advances.sciencemag.org/content/early/2020/07/28/sciadv.abc5801.full	
2.22	2021	[patients covid cmr puntmann heart cardiac paper]	https://www.tctmd.com/news/signs-cardiac-damage-even-younger-nonhospitalized-covid-19-patients	
3.03	1089	[rates covid virus save positivity open lives]	https://www.thinkglobalhealth.org/article/coronavirus-epidemiology-week	
6.63	909	[wildlife trade global disease deforestation hannah spillover]	https://www.conservation.org/blog/3-ways-to-prevent-the-next-pandemic-with-nature-according-to-science	
3.76	2824	[wildlife risk costs pandemic prevention disease reduce]	https://science.sciencemag.org/content/369/6502/379	
0.00	567	[newborns puopolo test positive infant covid babies]	https://www.healio.com/news/pediatrics/20200728/aap-no-longer-recommends-separating-newborns-from-mothers-with-covid19	
0.00	493	[immune patients researchers covid disease yale viral]	https://medicalxpress.com/news/2020-07-immune-variation-severe-covid-outcomes.html	
0.00	448	[covid ratg13 humans horseshoe virus region bats]	https://www.sciencemediacentre.org/expert-reaction-to-study-looking-at-the-evolutionary-origins-of-the-sars-cov-2-virus-lineage-responsible-for-the-covid-19-pandemic/	
1.12	7954	[cov sars recombination region viruses rate bat]	https://www.nature.com/articles/s41564-020-0771-4	
0.00	277	[patients myocardial involvement imaging findings enhancement cardiac]	https://www.cardiovascularbusiness.com/topics/cardiovascular-imaging/78-covid-19-patients-heart-damage-recovery	
0.00	267	[mental years participants nearly young women weeks]	https://www.upi.com/Health_News/2020/07/21/Women-parents-of-young-kids-have-more-mental-distress-in-COVID-19-lockdown/1031595360175/	
0.00	6345	[asp medline typ litlink lit crossref children]	https://www.aerzteblatt.de/int/archive/article/214818	
2.22	2032	[test tests rapid testing pcr family diff]	https://blogs.jwatch.org/hiv-id-observations/index.php/time-to-amplify-our-voices-calling-for-inexpensive-rapid-home-testing-for-covid-19/2020/07/26/	
0.00	4170	[vaccine countries vaccines covid other supplies global]	https://www.foreignaffairs.com/articles/united-states/2020-07-27/vaccine-nationalism-pandemic	
0.00	589	[mothers babies covid infected birth tested risk]	https://us.cnn.com/2020/07/23/health/covid-breastfeeding-guidance-wellness/index.html	
2.10	2256	[health care pandemic covid intermountain patients medical]	https://hbr.org/2020/07/what-one-health-care-ceo-is-learning-from-the-pandemic	
0.00	593	[virus brazil transmission country university paulo spread]	https://www.imperial.ac.uk/news/200453/covid-19-brazil-research-reveals-epidemic-spread/	
0.00	1535	[health global countries covid development research paper]	https://www.devex.com/news/is-covid-19-magnifying-colonial-attitudes-in-global-health-97499	
0.00	1330	[policies behaviour policy deaths growth effect rates]	https://www.weforum.org/agenda/2020/07/mask-mandates-and-other-lockdown-policies-reduced-the-spread-of-covid-19-in-the-us/	
0.00	1831	[risk working going travel transmission restaurants outside]	https://www.wired.co.uk/article/uk-coronavirus-transmission-risk-experts-guidelines	
8.45	1260	[covid asymptomatic might infected virus symptoms health]	https://www.nationalgeographic.com/science/2020/07/why-do-asymptomatic-coronavirus-cases-even-happen-cvd/	
1.29	6007	[sars cov cells individuals nsp13 peptides nsp7]	https://www.nature.com/articles/s41586-020-2550-z	
6.17	262	[coronavirus gates vaccine doses deaths wednesday very]	https://www.cbsnews.com/news/coronavirus-vaccine-bill-gates-multiple-doses/	
4.64	1860	[face masks mask coverings independent nose filter]	https://www.independent.co.uk/extras/indybest/face-mask-covering-reusable-washable-filter-where-to-buy-uk-coronavirus-a9634136.html	
0.00	2096	[patients treatment glucocorticoids covid mortality glucocorticoid crp]	https://www.journalofhospitalmedicine.com/jhospmed/article/225402/hospital-medicine/effect-systemic-glucocorticoids-mortality-or-mechanical	
0.00	787	[steroids patients science width covid protein inflammation]	https://www.sciencenews.org/article/coronavirus-covid-19-blood-test-patients-steroid-treatment	
0.00	3704	[numbers testing propublica rate deaths health coronavirus]	https://www.propublica.org/article/how-to-understand-covid-19-numbers	
6.39	979	[tests antibody covid medical performance other health]	https://medicalresearch.com/author-interviews/overview-of-covid-19-serological-tests/54882/	
8.48	555	[hcq cells infection drug covid treatment researchers]	https://theprint.in/health/now-french-german-studies-say-hcq-doesnt-prevent-treat-covid-in-primates-human-lung-cells/466305/	
0.00	896	[covid kindle service patients chest personal find]	https://www.cambridge.org/core/journals/infection-control-and-hospital-epidemiology/article/utility-of-chest-ct-and-rtpcr-screening-of-asymptomatic-patients-for-sarscov2-covid19-prior-to-semiurgent-or-urgent-hospital-procedures/64A37C27B660F5FA5A83B8DF3C2675CD	
3.89	659	[vaccine pfizer fda executives companies young vaccines]	https://www.statnews.com/2020/07/21/pharma-promises-cut-corners-covid-19-vaccine/	
4.78	1749	[germany germans other covid testing very others]	https://www.cnbc.com/2020/07/21/germanys-coronavirus-response-masterful-science-communication.html	
7.78	659	[vaccine trial oxford working phase global development]	https://www.ox.ac.uk/news/2020-07-20-new-study-reveals-oxford-coronavirus-vaccine-produces-strong-immune-response	
6.95	826	[symptoms covid cluster loss disease care app]	https://www.kcl.ac.uk/news/six-distinct-types-of-covid-19-identified	
6.20	1039	[covid likely children adults canadian virus tested]	https://www.ctvnews.ca/health/coronavirus/children-over-age-10-spread-covid-19-as-much-as-adults-study-finds-1.5030231	
5.76	1204	[covid vaccination health deaths clinic routine risk]	https://www.lshtm.ac.uk/newsevents/news/2020/benefits-routine-childhood-vaccines-far-outweigh-risks-additional-covid-19	
6.30	2267	[virus rna rasmussen infection viral viruses sars]	https://www.self.com/story/coronavirus-reinfection	
0.00	1371	[health officials kong hong distancing australia measures]	https://time.com/5866156/coronavirus-surge-asia-lessons/	
1.46	4662	[masks transmission sars infection aerosol covid surgical]	https://aricjournal.biomedcentral.com/articles/10.1186/s13756-020-00763-0	
0.00	1249	[personal request advertising services privacy address via]	https://www.springernature.com/ccpa	
3.04	4328	[patients covid hlh severe shlh syndrome sars]	https://bmcmedicine.biomedcentral.com/articles/10.1186/s12916-020-01682-y	
3.88	662	[editing journal report paper manuscript scientific research]	http://authorservices.springernature.com/scientific-editing/	
0.00	5444	[andrew israel mis children doctors disease montefiore]	https://khn.org/news/why-doctors-keep-monitoring-kids-who-recover-from-mysterious-covid-linked-illness/	
2.84	1243	[patients pediatric cardiac population testing sports covid]	https://www.acc.org/latest-in-cardiology/articles/2020/07/13/13/37/returning-to-play-after-coronavirus-infection	
0.00	1123	[country vietnam other response outbreak risk contacts]	https://www.outbreakobservatory.org/outbreakthursday-1/7/9/2020/zero-covid-19-deaths-in-vietnam	
0.00	370	[children covid symptoms infections authors schools infected]	https://www.aappublications.org/news/2020/05/26/covid19families052620	
0.00	286	[transmission school percent household familial closures children]	https://www.physiciansbriefing.com/infectious-disease-8/coronavirus-1008/children-seem-not-to-be-driving-sars-cov-2-transmission-759357.html	
0.00	1935	[intervention studies treatment example plasma surgery exercise]	https://www.evidentlycochrane.net/convalescent-plasma/	
8.62	1209	[cochrane covid health evidence care reviews decision]	https://www.cochrane.org/coronavirus-covid-19-cochrane-resources-and-news	
0.00	613	[class title cancer mb30 patients severe respiratory]	https://www.medwirenews.com/oncology/infectious-disease/nyc-data-immunotherapy-poor-covid19-outcomes/18167960	
6.29	1009	[covid cancer other patients immune checkpoint treatment]	https://www.mskcc.org/news/should-you-delay-cancer-treatment-because-covid-19-study-says-most-treatments-don-t-worsen-coronavirus-infection	
1.69	3497	[cancer covid patients severe disease ici respiratory]	https://www.nature.com/articles/s41591-020-0979-0	
0.00	325	[poverty covid tested symptoms positive zip reflect]	https://www1.nyc.gov/site/doh/covid/covid-19-data.page	
5.94	1132	[surfaces covid virus infection risk transmission surface]	https://www.cbc.ca/news/health/coronavirus-surfaces-groceries-packages-playgrounds-1.5645602	
0.00	496	[ucla project covid media rate prisons law]	https://newsroom.ucla.edu/releases/coronavirus-disproportionately-harms-u-s-prison-population	
2.01	2464	[students school schools staff risk reduce physical]	https://preventepidemics.org/covid19/resources/reopening-schools/	
4.75	1774	[hydroxychloroquine arshad trial paper evidence covid recovery]	https://absolutelymaybe.plos.org/2020/07/05/study-publications-must-be-up-to-date-in-covid-time/	
0.00	998	[patients research trial dexamethasone university oxford health]	https://www.recoverytrial.net/news/low-cost-dexamethasone-reduces-death-by-up-to-one-third-in-hospitalised-patients-with-severe-respiratory-complications-of-covid-19	
0.00	710	[trial patients research hydroxychloroquine recovery health covid]	https://www.recoverytrial.net/news/statement-from-the-chief-investigators-of-the-randomised-evaluation-of-covid-19-therapy-recovery-trial-on-hydroxychloroquine-5-june-2020-no-clinical-benefit-from-use-of-hydroxychloroquine-in-hospitalised-patients-with-covid-19	
0.00	232	[trial solidarity patients interim hydroxychloroquine hospitalized covid]	https://www.who.int/news-room/detail/04-07-2020-who-discontinues-hydroxychloroquine-and-lopinavir-ritonavir-treatment-arms-for-covid-19	
0.00	770	[research patients trial health nihr registered receiving]	https://www.medrxiv.org/content/10.1101/2020.06.22.20137273v1	
0.00	5214	[studies patients covid reviewed peer intervals outcomes]	https://ccforum.biomedcentral.com/articles/10.1186/s13054-020-03022-1	
14.66	418	[infected restaurant patient covid contact virus tracing]	https://www.usatoday.com/story/news/health/2020/07/01/most-covid-19-patients-dont-know-who-infected-them-cdc-survey-finds/5354603002/	
10.88	337	[covid patients infected percent coronavirus contact close]	https://www.medicaldaily.com/despite-lockdowns-many-americans-likely-contracted-coronavirus-strangers-novel-454797	
10.37	371	[covid contact tested patients hospitalized close cdc]	https://www.livescience.com/covid-19-patients-dont-know-how-they-got-infected.html	
0.00	1166	[vaccine countries health covid global world vaccines]	https://hub.jhu.edu/2020/07/01/covid-vaccine-ethics-faden/	
0.00	204	[hypoxia fio2 authors spo2 respiratory remind physicians]	https://journalfeed.org/article-a-day/2020/silent-hypoxemia-from-covid-19-explained	
0.00	7574	[patients covid sars cov2 brain symptoms neurological]	https://content.iospress.com/articles/journal-of-alzheimers-disease/jad200581	
0.00	8577	[references patients covid sars cov years presentation]	https://www.cureus.com/articles/34675-neurological-consequences-of-2019-ncov-infection-a-comprehensive-literature-review	
3.27	937	[air nardell transmission covid health room lights]	https://news.harvard.edu/gazette/story/2020/06/air-conditioning-may-be-factor-in-covid-19-spread-in-the-south/	
2.61	1472	[masks mask wearing wear covid other possible]	https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/cloth-face-cover-guidance.html	
5.16	375	[countries york weeks wave united states reopening]	https://graphics.reuters.com/HEALTH-CORONAVIRUS/DEATHS/xlbpgobgapq/	
0.00	813	[viral rna polymerase genome virus cell sars]	https://scopeblog.stanford.edu/2020/06/29/how-remdesivir-works-and-why-its-not-the-ultimate-coronavirus-killer/	
1.53	4255	[patients cells cell covid icu figure cd8]	https://www.frontiersin.org/articles/10.3389/fimmu.2020.00827/full	
2.80	1274	[virus h1n1 covid sars mers pandemic numbers]	https://news.vcu.edu/article/Comparing_COVID19_with_Spanish_flu_and_other_viral_outbreaks	
7.52	707	[covid disease vaccine rate death other largely]	https://www.healthline.com/health-news/how-deadly-is-the-coronavirus-compared-to-past-outbreaks	
0.00	1815	[covid lus pneumonia signs patients lung pleural]	https://theultrasoundjournal.springeropen.com/articles/10.1186/s13089-020-00171-w	
2.07	2339	[n3c ncats covid irb health clinical access]	https://ncats.nih.gov/n3c/about/program-faq	
3.40	3457	[patients covid reported smell survey loss anosmia]	https://journalotohns.biomedcentral.com/articles/10.1186/s40463-020-00423-8	
1.67	3577	[patients ventilation icu median covid iqr mortality]	https://ccr.cicm.org.au/supplementary-june-2020/original-article-(1)	
7.99	625	[patient covid care surgical staff procedures policy]	https://www.asahq.org/about-asa/newsroom/news-releases/2020/04/joint-statement-on-elective-surgery-after-covid-19-pandemic	
4.82	1718	[covid webcast care discussion patients sccm critical]	https://covid19.sccm.org/webcast/	
0.00	683	[patients care white ventilators policy critical hospitals]	https://inside.upmc.com/how-should-we-ethically-allocate-scare-critical-care-resources-during-covid-19-pandemic/	
0.00	4505	[peep patients recruitable cmh respiratory ratio poorly]	https://annalsofintensivecare.springeropen.com/articles/10.1186/s13613-020-00675-7	
4.80	433	[editing journal research language paper documents papers]	http://authorservices.springernature.com/language-editing/	
0.00	440	[bmc research open journals access trial researchers]	http://www.biomedcentral.com/	
3.98	629	[covid patients lung wuhan cancer xiao surgery]	https://ascopost.com/issues/march-25-2020/pulmonary-pathology-of-early-covid-19-pneumonia-identified-retrospectively-in-two-patients-with-lung-cancer/	
0.00	293	[disease kawasaki immune coronary studies mechanisms management]	https://pubmed.ncbi.nlm.nih.gov/16093842/	
2.01	2478	[ace2 ace lung sars expression cov respiratory]	https://www.karger.com/Article/FullText/507914	
0.00	947	[panel covid guidelines clinical treatment members recommendations]	https://covid19treatmentguidelines.nih.gov/introduction/	
0.00	316	[vaccine emory trial niaid atlanta research clinical]	https://www.niaid.nih.gov/news-events/atlanta-site-added-nih-clinical-trial-vaccine-covid-19	
0.00	1653	[cookie analytics set drug user store hcq]	https://www.apsf.org/ddi/summary-of-chloroquine-and-hydroxychloroquine-drug-drug-interactions/	
4.64	1860	[trial vaccines treat phase covid cells virus]	https://milkeninstitute.org/covid-19-tracker	
0.00	939	[vaccines vaccine phase viral university trial immune]	https://www.covid-19vaccinetracker.org/	
4.04	613	[trial medicine health university research community medical]	https://med.umn.edu/news-events/covid-19-clinical-trial-launches-university-minnesota	
0.00	738	[heart cardiovascular covid care patients research failure]	https://newsroom.heart.org/news/patients-taking-ace-i-and-arbs-who-contract-covid-19-should-continue-treatment-unless-otherwise-advised-by-their-physician	
0.00	548	[precautions patients covid airborne soap ppe symptoms]	https://soap.org/education/provider-education/expert-summaries/interim-considerations-for-obstetric-anesthesia-care-related-to-covid19/	
0.00	710	[healthcare workers research registry clinical trial hcq]	https://www.pcori.org/news-release/pcori-funds-registry-study-effectiveness-hydroxychloroquine-prevent-covid-19-healthcare-workers	
0.00	374	[covid surgeons rates patients procedures level guidelines]	http://www.facs.org/covid-19/clinical-guidance/elective-case	
0.00	316	[patients serve care ascs surgical surgeries settings]	https://www.ascassociation.org/asca/resourcecenter/latestnewsresourcecenter/covid-19/covid-19-statement	
1.35	5515	[care icu beds ventilators hospitals patients hospital]	https://sccm.org/Blog/March-2020/United-States-Resource-Availability-for-COVID-19	
0.00	292	[laboratory clia cms agency quality clinical medicare]	https://www.cms.gov/Regulations-and-Guidance/Legislation/CLIA/	
2.84	1240	[viral twist panel sars ngs cov virus]	https://www.twistbioscience.com/coronavirus-research-tools	
6.14	1061	[sars atcc cov development virus coronavirus strain]	https://www.atcc.org/Landing_Pages/Coronavirus_Resources	
0.00	484	[idt fragments sars research gene detection covid]	https://www.idtdna.com/pages/landing/coronavirus-research-reagents	
0.00	1048	[swabs swab testing traditional printed clinical sterilization]	https://3dprint.nih.gov/collections/covid-19-response/nasal-swabs	
2.94	1156	[sars cov qualitative gene respiratory loinc result]	https://loinc.org/sars-coronavirus-2/	
0.00	360	[sars cov emergency cdc authorization testing software]	https://www.biosearchtech.com/products/pcr-kits-and-reagents/pathogen-detection/2019-ncov-cdc-probe-and-primer-kit-for-sars-cov-2	
5.34	1404	[glucose wp1122 viruses glycosylation glycolysis cells sars]	https://www.moleculin.com/covid-19/	
0.00	4026	[covid cov sars pandemic coronavirus respiratory supply]	https://search.bvsalud.org/global-literature-on-novel-coronavirus-2019-ncov/	
0.00	282	[medical chinese platform journals china association academic]	http://medjournals.cn/COVID-19/index.do	
3.46	7512	[covid elsevier research disease patients health clinical]	https://www.elsevier.com/connect/coronavirus-information-center	
0.00	927	[betacoronavirus coronavirus genomes virus cov sars orthocoronavirinae]	http://weekly.chinacdc.cn/en/article/id/a3907201-f64f-4154-a19e-4253b453d10c	
0.00	1230	[research medicine education cell covid medical foundation]	https://news.ki.se/immunity-to-covid-19-is-probably-higher-than-tests-have-shown	
0.00	361	[plos outbreak open coronavirus research preprints preprint]	https://blogs.plos.org/plos/2020/01/novel-coronavirus-2019-ncov-outbreak/	
0.00	252	[research health findings via supporting response researchers]	https://wellcome.ac.uk/press-release/sharing-research-data-and-findings-relevant-novel-coronavirus-ncov-outbreak	
4.09	2390	[covid health evidence phe coronavirus clinical research]	https://phelibrary.koha-ptfs.co.uk/coronavirusinformation/	
8.97	496	[cancer clinical treatment nci trial health follow]	https://www.cancer.gov/contact/emergency-preparedness/coronavirus	
0.00	1511	[tests deaths figures reported positive total tested]	https://www.gov.uk/guidance/coronavirus-covid-19-information-for-the-public	
0.00	292	[health covid settings low care treatment infection]	https://www.evidenceaid.org/coronavirus-covid-19-evidence-collection/	
3.54	799	[coronavirus covid care practice clinical disease recommendations]	http://tools.ovid.com/coronavirus/	
0.00	285	[health patients ministry guidelines government risk institute]	https://www.ecdc.europa.eu/en/novel-coronavirus-china/sources-updated	
1.74	3292	[covid patients hcws respiratory patient department sars]	https://idpjournal.biomedcentral.com/articles/10.1186/s40249-020-00725-z	
0.00	4191	[covid hcq health trial treatment drug clinical]	https://joppp.biomedcentral.com/articles/10.1186/s40545-020-00244-0	
1.93	2674	[breastfeeding hiv infant infants transmission covid child]	https://internationalbreastfeedingjournal.biomedcentral.com/articles/10.1186/s13006-020-00306-8	
5.24	9093	[covid sars cov patients virus coronavirus plasma]	https://biologicalproceduresonline.biomedcentral.com/articles/10.1186/s12575-020-00129-1	
5.35	349	[adisinsight organization address privacy personal permission users]	https://adisinsight.springer.com	
0.00	399	[analysis analyzed summary meta covid studies plan]	https://www.covid19hg.org/	
0.00	873	[cov sars plasmids coronavirus plasmid covid protein]	https://www.addgene.org/collections/covid-19-resources/	
0.00	658	[covid patients care heart coronavirus disease pandemic]	https://professional.heart.org/professional/General/UCM_505868_COVID-19-Professional-Resources.jsp	
8.88	4568	[fda covid health tests emergency diagnostic pandemic]	https://www.fda.gov/emergency-preparedness-and-response/counterterrorism-and-emerging-threats/coronavirus-disease-2019-covid-19	
0.00	217	[working cardiovascular council association heart european esc]	https://www.escardio.org/Education/COVID-19-and-Cardiology	
